xtb_T1,xtb_S1
2.407,3.425
2.661,3.681
2.432,3.417
2.178,2.923
2.161,3.0239999999999996
3.02,4.207
2.4219999999999997,3.3360000000000003
3.0839999999999996,4.43
2.525,3.4930000000000003
2.233,3.075
2.5069999999999997,3.4810000000000003
2.043,2.937
2.415,3.415
2.072,2.946
2.969,4.1339999999999995
3.0780000000000003,4.204
2.374,3.39
2.5780000000000003,3.627
2.016,2.9939999999999998
2.204,3.088
2.7689999999999997,4.024
2.7510000000000003,3.917
3.286,4.426
2.121,2.835
1.916,2.767
3.3680000000000003,4.747
2.667,3.705
1.9080000000000001,2.7769999999999997
2.6239999999999997,3.69
3.245,4.416
3.305,4.675
2.807,3.908
3.3760000000000003,4.728
2.167,3.023
3.385,4.837
2.0269999999999997,2.924
3.3280000000000003,4.532
2.535,3.553
2.195,3.032
2.092,3.016
2.885,4.032
1.766,2.68
3.315,4.45
2.532,3.5839999999999996
2.7439999999999998,3.865
2.8360000000000003,4.072
2.609,3.673
3.25,4.212
1.911,2.765
3.391,4.561
3.187,3.609
1.7269999999999999,2.5269999999999997
1.955,2.9019999999999997
1.739,2.656
2.138,3.025
3.076,4.302
2.688,3.747
1.8619999999999999,2.741
1.401,2.2119999999999997
1.2670000000000001,2.171
3.043,4.291
2.213,3.222
2.19,3.062
3.335,4.691
2.905,4.1
2.968,4.249
2.608,3.75
2.278,3.355
2.8560000000000003,4.011
2.307,3.353
1.517,2.485
2.28,3.341
2.924,4.163
2.391,3.361
2.634,3.647
2.529,3.6460000000000004
2.3609999999999998,3.372
2.6439999999999997,3.6630000000000003
2.972,4.295
2.741,3.8280000000000003
2.315,3.176
2.765,3.7889999999999997
2.089,3.029
2.051,3.0980000000000003
2.568,3.7489999999999997
2.759,3.8960000000000004
2.065,3.002
2.463,3.3789999999999996
2.019,3.028
2.775,3.864
2.261,3.339
1.911,3.0460000000000003
2.066,3.116
2.289,3.435
1.455,2.144
2.248,3.233
1.3330000000000002,2.217
1.4909999999999999,2.371
1.68,2.548
3.148,4.372
1.571,2.454
3.437,4.756
3.24,4.675
2.662,3.827
2.832,3.926
2.064,3.028
3.0989999999999998,4.346
3.225,4.623
2.7119999999999997,3.78
2.392,3.275
3.366,4.773
3.272,4.6739999999999995
2.24,3.216
2.039,2.96
3.158,4.412
2.505,3.5260000000000002
2.366,3.3739999999999997
3.012,4.2589999999999995
2.713,3.7680000000000002
3.1430000000000002,4.343999999999999
1.9909999999999999,3.05
2.501,3.4419999999999997
2.229,3.2060000000000004
2.481,3.25
0.22399999999999998,0.127
1.526,2.475
3.282,4.477
3.222,4.364
3.222,4.489
3.063,4.2589999999999995
3.013,4.2330000000000005
2.281,3.4019999999999997
2.02,2.992
2.503,3.4210000000000003
2.31,3.2510000000000003
0.927,1.835
2.924,3.7439999999999998
2.9360000000000004,4.04
2.199,3.022
2.634,3.697
1.815,2.8160000000000003
2.29,3.227
1.3730000000000002,2.113
2.314,3.3739999999999997
2.737,3.384
4.3580000000000005,4.492
4.378,4.625
4.245,4.569
4.846,4.8
4.564,4.595
3.9960000000000004,4.1819999999999995
4.4319999999999995,4.593999999999999
4.626,4.802
4.242,4.436
4.129,4.385
4.485,4.65
4.131,4.224
4.563,4.843
4.309,4.555
3.884,3.955
4.422,4.641
4.117,4.504
4.607,4.646
4.652,4.841
4.417,4.633
3.815,4.112
4.496,4.67
4.874,4.781000000000001
4.088,4.548
3.542,3.998
4.565,4.655
4.506,4.617
2.964,3.958
2.8169999999999997,4.034
2.912,3.912
2.717,3.611
3.261,4.218999999999999
2.99,3.818
2.6510000000000002,3.403
2.47,3.0660000000000003
2.693,3.487
2.6630000000000003,3.3110000000000004
3.0439999999999996,3.9989999999999997
2.592,3.2430000000000003
2.793,3.71
2.928,3.929
2.81,3.616
2.86,3.5389999999999997
2.948,3.835
2.78,3.7060000000000004
2.8139999999999996,3.628
3.1060000000000003,4.04
2.395,3.112
2.569,3.23
2.5580000000000003,3.613
2.66,3.3789999999999996
3.0189999999999997,3.949
2.9360000000000004,3.824
2.7739999999999996,3.4730000000000003
2.779,3.471
2.721,3.603
2.665,3.427
2.449,3.113
2.555,3.188
2.5810000000000004,3.377
2.573,3.221
2.522,3.0639999999999996
2.6260000000000003,3.287
2.798,3.6689999999999996
2.7510000000000003,3.929
2.738,3.949
2.838,3.725
2.8989999999999996,3.66
3.002,3.903
2.449,3.2910000000000004
2.781,3.658
2.806,3.615
2.861,3.637
2.673,3.548
2.4459999999999997,3.275
2.354,3.1260000000000003
2.52,3.173
2.6630000000000003,3.529
2.844,3.7230000000000003
2.965,3.931
2.775,3.509
2.6860000000000004,3.5460000000000003
2.852,3.3510000000000004
2.818,3.737
2.8710000000000004,3.679
2.79,3.5469999999999997
2.82,3.5810000000000004
2.9610000000000003,3.6489999999999996
2.346,3.077
2.6510000000000002,3.3169999999999997
3.0380000000000003,3.9139999999999997
2.793,3.674
2.782,3.55
3.1060000000000003,4.013999999999999
2.425,3.242
2.9419999999999997,4.103
2.985,3.895
2.968,3.7880000000000003
3.033,3.825
3.1710000000000003,3.9560000000000004
2.832,3.5989999999999998
3.0469999999999997,3.79
2.545,3.612
2.6910000000000003,3.4589999999999996
2.659,3.3789999999999996
3.0380000000000003,3.8310000000000004
2.46,3.1430000000000002
2.9189999999999996,3.7260000000000004
2.991,3.78
2.583,3.6310000000000002
2.904,3.6919999999999997
2.937,3.7260000000000004
3.0980000000000003,3.863
2.532,3.293
2.875,3.525
2.641,3.387
2.395,3.045
2.915,3.736
2.6210000000000004,3.42
2.48,3.1460000000000004
2.543,3.4189999999999996
2.5540000000000003,3.1319999999999997
3.0239999999999996,3.657
2.7430000000000003,3.5660000000000003
2.637,3.4789999999999996
2.276,3.08
3.07,3.9139999999999997
3.102,4.045
3.057,4.026
2.983,3.8760000000000003
2.5989999999999998,3.266
2.5540000000000003,3.11
3.0189999999999997,3.377
2.9610000000000003,3.9339999999999997
2.7260000000000004,3.468
2.863,3.503
2.7539999999999996,3.966
2.8710000000000004,3.6319999999999997
2.864,3.676
2.6239999999999997,3.228
2.696,3.548
2.7710000000000004,3.5989999999999998
2.844,3.86
2.62,3.275
2.9619999999999997,3.8810000000000002
2.844,3.8710000000000004
2.687,3.3569999999999998
2.386,3.08
2.3040000000000003,3.227
2.628,3.2910000000000004
0.905,1.026
2.483,3.1319999999999997
2.4730000000000003,3.1830000000000003
2.7039999999999997,3.3680000000000003
2.249,3.0069999999999997
2.656,3.3089999999999997
2.8480000000000003,3.8710000000000004
2.59,3.384
2.792,3.6460000000000004
2.8369999999999997,3.8539999999999996
2.9389999999999996,3.9189999999999996
2.766,3.69
2.542,3.219
2.6180000000000003,3.318
2.95,3.91
2.6719999999999997,3.437
2.602,3.306
2.968,3.932
2.971,3.8760000000000003
2.596,3.2880000000000003
3.01,3.975
2.597,3.406
2.763,3.662
2.8480000000000003,3.7539999999999996
3.136,4.016
2.805,3.67
2.909,3.73
2.8960000000000004,4.03
2.931,3.7889999999999997
2.84,3.6719999999999997
3.095,3.9610000000000003
2.747,3.8960000000000004
2.571,3.332
2.91,3.7760000000000002
2.9760000000000004,3.7880000000000003
3.032,3.78
2.965,3.722
2.661,3.3510000000000004
2.61,3.6430000000000002
3.043,3.8139999999999996
2.826,3.455
2.875,3.531
2.449,3.0180000000000002
1.208,1.795
3.005,3.719
2.583,3.1430000000000002
2.825,4.047
2.875,3.5269999999999997
2.22,2.97
2.5980000000000003,3.438
2.838,3.675
2.6510000000000002,3.411
1.7109999999999999,2.468
3.072,3.948
0.38,1.237
3.1289999999999996,3.985
2.7230000000000003,3.887
3.115,3.983
3.072,4.02
3.091,4.015
3.175,4.1
2.7969999999999997,3.488
3.092,3.9330000000000003
3.2289999999999996,4.181
2.832,3.4960000000000004
2.439,3.225
2.131,2.912
2.803,3.614
3.042,3.978
2.9,3.813
2.548,3.388
2.633,3.3360000000000003
2.65,3.8489999999999998
2.958,3.904
2.951,3.904
2.951,3.924
2.938,3.701
2.957,3.9989999999999997
2.685,3.405
2.342,3.092
2.715,3.888
2.697,3.562
2.707,3.866
2.772,3.762
2.9930000000000003,3.807
2.575,3.216
2.129,2.802
2.911,4.107
2.8360000000000003,3.8369999999999997
2.824,3.68
2.779,3.7769999999999997
0.331,1.19
2.813,3.613
2.745,3.5639999999999996
2.9,3.6689999999999996
1.6740000000000002,2.392
2.911,3.735
3.1639999999999997,4.075
2.9560000000000004,3.736
2.898,3.7030000000000003
2.7560000000000002,3.957
2.897,3.636
2.804,4.02
1.6480000000000001,2.228
3.012,3.8
3.162,3.986
2.687,3.715
2.6189999999999998,3.321
0.7190000000000001,0.8590000000000001
2.802,3.5639999999999996
3.065,3.819
0.073,0.282
2.8369999999999997,3.515
2.7769999999999997,3.528
1.673,2.1830000000000003
2.93,3.6839999999999997
2.5639999999999996,3.2310000000000003
2.401,3.072
2.6310000000000002,3.408
2.748,3.551
2.572,3.29
3.013,3.8139999999999996
2.702,3.412
2.821,3.5269999999999997
2.955,3.718
2.209,2.8810000000000002
2.4659999999999997,3.063
2.778,3.4
2.7710000000000004,3.42
2.719,3.38
2.918,3.8930000000000002
2.784,3.61
2.562,3.7560000000000002
2.9739999999999998,3.937
2.8,3.555
2.907,3.866
0.285,1.171
2.613,3.4619999999999997
2.98,3.9419999999999997
2.821,3.6710000000000003
1.367,2.219
2.6710000000000003,3.543
2.966,3.897
2.846,3.737
2.832,3.627
2.748,3.3710000000000004
3.154,4.077
2.872,3.702
2.964,3.926
2.627,3.2680000000000002
2.9730000000000003,3.9330000000000003
3.017,3.966
2.627,3.355
2.908,3.702
2.786,3.5610000000000004
2.734,3.612
2.63,3.3080000000000003
3.014,3.927
1.213,2.0469999999999997
2.821,3.5410000000000004
2.614,3.3089999999999997
2.53,3.275
3.0039999999999996,4.091
2.346,3.128
2.448,3.1489999999999996
2.783,3.56
2.6889999999999996,3.48
2.898,3.853
2.9530000000000003,3.9339999999999997
3.0410000000000004,3.772
2.826,3.592
3.195,4.077
2.228,3.048
2.66,3.8339999999999996
2.88,3.73
2.513,3.281
3.0610000000000004,3.824
2.9210000000000003,3.787
2.7760000000000002,3.8810000000000002
2.988,3.957
2.7460000000000004,3.464
3.013,3.92
2.296,3.022
2.6719999999999997,3.3
2.988,3.6830000000000003
1.46,2.208
3.0460000000000003,3.747
3.0039999999999996,3.89
2.543,3.286
3.063,3.931
2.635,3.385
3.02,3.9010000000000002
2.6010000000000004,3.303
2.696,3.511
2.503,3.156
2.6719999999999997,3.3539999999999996
2.823,3.7539999999999996
2.795,3.747
2.72,3.365
3.142,4.0969999999999995
2.557,3.2030000000000003
2.841,3.487
2.78,3.737
3.147,4.039
2.846,3.861
2.94,3.7489999999999997
2.7260000000000004,3.928
1.416,2.177
2.8289999999999997,4.027
3.062,3.938
3.0210000000000004,3.8089999999999997
2.867,4.021
2.886,3.847
3.015,3.7969999999999997
2.205,3.005
2.9010000000000002,3.7089999999999996
2.963,3.8169999999999997
2.246,3.077
3.068,3.9610000000000003
2.4459999999999997,3.1510000000000002
2.935,3.758
2.805,3.571
3.0869999999999997,3.87
2.8489999999999998,3.638
3.03,3.932
3.154,3.998
2.51,3.2230000000000003
2.602,3.2739999999999996
3.145,4.04
2.8110000000000004,3.6639999999999997
2.9019999999999997,3.862
2.3,3.114
2.891,3.865
3.148,4.062
2.7880000000000003,3.5
2.855,3.6860000000000004
3.036,3.9210000000000003
2.64,3.361
3.108,4.03
3.037,3.858
2.639,3.3569999999999998
2.995,3.78
2.044,2.803
2.987,3.8939999999999997
2.8339999999999996,4.002
2.53,3.303
2.9819999999999998,3.7880000000000003
3.187,3.9760000000000004
2.515,3.179
2.356,3.0260000000000002
2.95,3.7089999999999996
3.1630000000000003,3.918
3.112,3.86
3.0060000000000002,3.7910000000000004
3.187,3.862
2.736,3.491
2.6260000000000003,3.6430000000000002
2.9010000000000002,3.66
2.136,2.8569999999999998
2.6639999999999997,3.679
2.8739999999999997,3.605
0.16699999999999998,0.049
2.772,3.4789999999999996
2.904,3.6860000000000004
2.931,3.721
2.719,3.697
2.991,3.763
0.086,0.032
2.463,3.303
2.912,3.56
2.633,3.2319999999999998
2.734,3.37
2.858,3.537
2.1790000000000003,3.0039999999999996
2.5269999999999997,3.282
2.826,3.512
2.667,3.3489999999999998
2.5839999999999996,3.2460000000000004
1.739,2.7289999999999996
2.6519999999999997,3.267
2.447,3.028
2.6010000000000004,3.423
2.795,3.615
2.737,3.391
2.8510000000000004,4.0169999999999995
3.0269999999999997,3.928
2.753,3.682
2.7430000000000003,3.945
2.675,3.509
2.58,3.3810000000000002
2.7260000000000004,3.5389999999999997
2.694,3.389
2.931,3.8310000000000004
2.9410000000000003,3.7430000000000003
2.802,3.466
3.009,3.681
2.955,3.9360000000000004
2.575,3.407
2.795,3.662
2.884,3.7430000000000003
3.07,3.9560000000000004
2.8819999999999997,3.725
2.93,3.858
2.931,3.958
2.926,3.7
2.735,3.818
2.805,3.633
2.597,3.313
0.375,0.349
2.799,3.5010000000000003
2.461,3.1439999999999997
2.668,3.3739999999999997
0.8079999999999999,1.801
2.6239999999999997,3.2539999999999996
2.8160000000000003,3.85
2.8760000000000003,3.801
2.82,3.747
2.7960000000000003,3.738
2.8289999999999997,3.7119999999999997
2.972,3.7680000000000002
3.008,3.937
2.8169999999999997,3.5460000000000003
3.0269999999999997,3.963
2.622,3.333
2.812,3.5439999999999996
2.461,3.2430000000000003
1.9069999999999998,2.548
2.9019999999999997,3.717
2.906,3.628
3.005,3.803
2.96,3.739
2.293,2.8710000000000004
2.488,3.102
2.98,3.95
2.702,3.861
0.313,1.131
3.108,4.158
1.0490000000000002,0.88
2.8160000000000003,3.7569999999999997
2.897,3.682
3.0060000000000002,3.883
3.1060000000000003,3.966
2.3040000000000003,3.056
2.474,3.22
3.1919999999999997,4.013999999999999
3.1919999999999997,4.011
2.6189999999999998,3.51
2.55,3.194
3.182,4.145
2.8360000000000003,3.665
2.7710000000000004,3.596
3.0180000000000002,3.787
2.772,3.531
2.948,3.7089999999999996
2.494,3.5580000000000003
2.812,3.6489999999999996
2.432,3.279
2.7460000000000004,3.444
2.779,3.465
0.013000000000000001,0.38799999999999996
2.653,3.3560000000000003
0.049,0.113
2.6919999999999997,3.383
1.4809999999999999,2.3409999999999997
2.9560000000000004,3.924
2.6689999999999996,3.465
2.696,3.295
2.764,3.682
2.7060000000000004,3.45
3.117,3.975
2.8569999999999998,3.807
3.155,3.991
2.463,3.174
2.8819999999999997,3.66
2.842,3.63
2.541,3.245
2.498,3.242
2.5140000000000002,3.139
3.156,4.039
1.636,2.4659999999999997
2.9330000000000003,3.892
2.615,3.3369999999999997
3.1039999999999996,3.9219999999999997
2.963,3.765
2.696,3.614
0.46299999999999997,0.46399999999999997
2.8310000000000004,3.853
2.825,3.83
2.935,3.838
2.713,3.535
2.7,3.513
0.975,1.923
1.095,1.922
3.0010000000000003,3.7430000000000003
2.441,3.1430000000000002
2.8569999999999998,3.7310000000000003
3.068,3.7760000000000002
2.861,3.7439999999999998
2.675,3.887
2.5469999999999997,3.255
2.568,3.2769999999999997
2.812,3.6839999999999997
2.701,3.595
2.923,3.722
2.992,3.7439999999999998
2.77,3.6719999999999997
2.603,3.615
2.781,3.628
2.9739999999999998,3.719
1.122,1.158
2.7710000000000004,3.592
2.963,3.72
2.546,3.4139999999999997
2.594,3.6430000000000002
0.483,1.348
3.028,3.812
2.6660000000000004,3.533
2.173,2.955
2.623,3.428
2.6910000000000003,3.5010000000000003
0.622,1.463
2.79,3.675
3.035,3.952
0.825,1.7080000000000002
2.274,3.278
2.8310000000000004,4.011
2.978,3.9139999999999997
2.955,3.92
2.968,3.904
2.636,3.847
3.1430000000000002,4.113
2.6860000000000004,3.505
2.8339999999999996,3.8339999999999996
2.9139999999999997,3.8289999999999997
2.821,3.6239999999999997
1.151,2.137
2.7,3.6710000000000003
1.98,2.739
2.6460000000000004,3.469
2.342,3.037
2.9360000000000004,3.79
2.943,3.8110000000000004
2.92,3.7539999999999996
2.773,3.5789999999999997
2.803,3.705
2.969,3.745
2.8930000000000002,3.7939999999999996
2.7710000000000004,3.725
3.022,3.923
0.88,1.709
3.125,3.8939999999999997
2.847,3.7260000000000004
2.824,4.024
2.6839999999999997,3.895
2.725,3.885
3.013,3.8760000000000003
3.03,3.802
3.139,3.9789999999999996
2.8110000000000004,3.86
2.753,3.9330000000000003
3.302,4.172
2.8930000000000002,4.053999999999999
2.94,3.886
2.545,3.2439999999999998
2.639,3.65
2.845,3.583
2.838,3.6630000000000003
2.8360000000000003,3.6310000000000002
2.48,3.178
2.457,3.301
2.541,3.205
2.812,3.5039999999999996
2.437,3.2560000000000002
2.6639999999999997,3.408
2.437,3.181
2.363,2.943
0.301,0.738
2.384,3.069
2.687,3.3480000000000003
2.4530000000000003,3.0260000000000002
2.967,3.925
2.963,3.9130000000000003
2.589,3.259
3.0210000000000004,3.9730000000000003
2.274,2.9960000000000004
2.522,3.5589999999999997
2.575,3.301
2.687,3.45
2.806,3.71
2.551,3.6010000000000004
2.701,3.4139999999999997
2.8369999999999997,3.8169999999999997
2.7460000000000004,3.45
0.099,0.196
3.085,4.024
2.734,3.5069999999999997
2.7569999999999997,3.41
2.7,3.483
2.6039999999999996,3.255
3.0410000000000004,4.136
3.04,3.7769999999999997
3.0410000000000004,3.9410000000000003
2.675,3.478
2.94,3.6889999999999996
2.6919999999999997,3.4939999999999998
2.725,3.361
2.911,3.5439999999999996
3.162,4.04
2.03,2.7460000000000004
3.215,4.129
2.7110000000000003,3.535
2.7110000000000003,3.964
2.717,3.4939999999999998
1.994,2.701
2.8339999999999996,3.466
0.648,0.642
2.92,4.05
2.978,3.616
3.0389999999999997,3.985
2.8139999999999996,3.4989999999999997
2.7119999999999997,3.366
2.803,4.022
2.67,3.477
2.7319999999999998,3.945
2.695,3.5039999999999996
3.0010000000000003,3.83
3.1060000000000003,4.032
2.8739999999999997,3.872
3.072,3.969
2.582,3.247
2.7430000000000003,3.603
3.1860000000000004,4.093999999999999
2.524,3.181
2.73,3.403
1.709,2.251
2.594,3.553
2.221,2.9930000000000003
2.72,3.485
2.9610000000000003,3.761
2.273,2.917
2.6289999999999996,3.343
2.63,3.824
2.909,3.847
2.782,3.472
2.5980000000000003,3.135
0.17800000000000002,0.5760000000000001
2.278,2.9130000000000003
2.437,3.116
2.9,3.855
3.009,3.968
2.5069999999999997,3.19
3.0060000000000002,3.952
2.667,3.2769999999999997
2.648,3.408
3.0410000000000004,3.967
2.738,3.471
2.614,3.2539999999999996
2.945,3.795
2.839,3.66
0.29,1.168
0.10400000000000001,0.46
2.74,3.5239999999999996
2.399,2.969
2.764,3.4419999999999997
3.0410000000000004,3.995
2.638,3.365
1.625,2.4219999999999997
2.456,3.2110000000000003
3.017,3.8280000000000003
2.888,3.728
2.6319999999999997,3.335
2.399,2.9760000000000004
2.448,3.116
2.4019999999999997,3.034
2.347,3.028
2.803,3.485
2.458,3.092
1.705,2.386
3.02,3.9419999999999997
2.763,3.5869999999999997
2.957,3.825
2.4090000000000003,3.076
2.748,3.5
2.8169999999999997,3.582
2.583,3.648
2.557,3.613
2.359,3.155
2.822,3.59
2.8310000000000004,3.6489999999999996
2.888,3.641
2.589,3.6039999999999996
2.7,3.5060000000000002
2.375,3.072
3.049,3.8139999999999996
2.379,3.117
2.867,3.5780000000000003
2.354,3.147
2.835,3.6710000000000003
2.9139999999999997,3.71
1.882,2.037
2.764,3.633
3.157,3.948
2.819,3.523
2.512,3.575
2.271,2.92
2.998,3.923
2.734,3.557
2.5869999999999997,3.272
2.8289999999999997,3.846
2.7030000000000003,3.5380000000000003
2.87,3.807
3.02,3.988
2.818,3.591
3.0580000000000003,3.9939999999999998
2.69,3.425
3.0980000000000003,4.093999999999999
2.427,3.145
0.914,1.786
2.833,4.01
2.363,3.214
2.782,3.966
2.826,3.739
1.869,2.739
0.6629999999999999,1.632
2.957,3.924
1.466,2.4219999999999997
2.7960000000000003,3.6260000000000003
2.884,3.595
3.113,4.062
2.8139999999999996,3.495
2.594,3.205
2.7260000000000004,3.5869999999999997
2.7230000000000003,3.4819999999999998
2.592,3.2960000000000003
2.494,3.346
2.867,3.7110000000000003
2.928,3.739
3.12,3.997
2.01,2.812
2.889,3.69
2.697,3.475
2.381,3.241
3.072,3.96
1.412,2.2230000000000003
2.718,3.53
3.0389999999999997,3.847
3.286,4.133
2.7110000000000003,3.542
2.745,3.5060000000000002
2.201,2.9810000000000003
2.713,3.4760000000000004
2.523,3.57
2.9730000000000003,3.775
2.6310000000000002,3.4010000000000002
2.6639999999999997,3.3739999999999997
1.902,2.602
2.372,3.102
2.54,3.116
2.719,3.367
2.099,2.889
2.6710000000000003,3.448
2.719,3.344
2.708,3.4760000000000004
2.595,3.653
